id,name,location,type, price sale ,bathrooms,price
2285,"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 143sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"11,286,000"
2286,"4-Bedroom Luxurious House and Lot with Balcony For Sale in Imus, Cavite","Anabu I-D, Imus",Sale,,3,"11,300,000"
2287,Townhouse for sale in EDSA Muñoz Congressional Avenue Quezon City SNR Project 8,"Congressional Avenue, Quezon City",Sale,,3,"11,300,000"
2288,"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"11,483,000"
2289,"Modern Design House & Lot for Sale in Mondo Bambini, Biñan, Laguna","Binan, Binan",Sale,,2,"11,500,000"
2290,Brand New Modern Two Storey House in Angeles City,"Amsic, Angeles",Sale,,3,"11,500,000"
2291,"Brand New 4-Bedroom House for Sale in Angeles, Pampanga Near MQ Mall and NLEX","Angeles, Pampanga Near MQ Mall and NLEX, Pampanga, Philippines Angeles",Sale,,3,"11,500,000"
2292,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 202sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"11,510,000"
2293,"5 Bedroom House For Sale at Camella Urdaneta City, Pangasinan","Anonas, Urdaneta",Sale,,3,"11,576,000"
2294,"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 154sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"11,576,000"
2295,Pre Selling House and Lot at Parklane Settings Vermosa in Imus Cavite,"Brgy Pasong Buaya II Imus Cavite Daang Hari Pasong Buaya II, Imus",Sale,,2,"11,598,000"
2296,"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 190sqm","Aningway Sacatihan, Subic",Sale,,3,"11,739,000"
2297,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 176sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"11,757,000"
2298,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 176sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"11,757,000"
2299,Brand new Corner House. Clark Manor Dau Mabalacat Pamp. near Clark,"Duquit, Mabalacat",Sale,,3,"11,800,000"
2300,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Freya w/ CB 198sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"11,871,000"
2301,"For Sale 4 Storey Townhouse at Sampaloc, Manila City","Philippines, Manila, Barangay 521, San Diego Sampaloc, Manila",Sale,,4,"11,900,000"
2302,"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 157sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"11,940,000"
2303,"Modern Contemporary House for Sale in Angeles City, Pampanga","Capaya, Angeles",Sale,,4,"12,000,000"
2304,"Centerville compound, adjacent House for sale at Mira Nila Homes, Quezon City","Culiat, Quezon City",Sale,,4,"12,000,000"
2305,Brand New Modern 3-Storey House & Lot for Sale in Parañaque City,"Sun Valley, Paranaque",Sale,,5,"12,000,000"
2306,"4-Bedroom House and Lot for Sale in Mining, Angeles City, Pampanga","Mining, Angeles, Pampanga, Philippines Mining, Angeles",Sale,,3,"12,000,000"
2307,4 Bedroom House & Lot w/ Treated Bamboo Guest House in Negros Oriental for Sale,"Liptong, Bacong",Sale,,3,"12,000,000"
2308,"Rush Sale 6 -Bedroom Bungalow House and Lot near SM Lanang, Davao City","Sasa, Davao",Sale,,5,"12,000,000"
2309,House & Lot for Sale in Marikina City,"Concepcion Dos, Marikina",Sale,,2,"12,000,000"
2310,"For Sale 4BR House & Lot at Calatagan, Batangas 10 mins away Matabungkay Beach","Talisay, Calatagan",Sale,,3,"12,000,000"
2311,"For Sale: Pre Owned Modern House in Pampanga near SM Telabastagan, San Fernando","Baliti, San Fernando",Sale,,3,"12,000,000"
2312,2-Storey House And Lot For Sale At Royal Villas West Amadeo Cavite,"Salaban, Amadeo",Sale,,5,"12,000,000"
2313,"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 190sqm","Aningway Sacatihan, Subic",Sale,,3,"12,035,000"
2314,"5BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Freya","Longos, Malolos",Sale,,3,"12,069,000"
2315,"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 246sqm","Aningway Sacatihan, Subic",Sale,,3,"12,069,000"
2316,"3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",Sale,,2,"12,099,000"
2317,"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 168sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"12,160,000"
2318,182sqm 3BR 3 Storey Townhouse for sale near Teachers Village Diliman Quezon City,"Diliman, Quezon City",Sale,,3,"12,230,000"
2319,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 198sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"12,383,000"
2320,"For Sale: 4 Bedroom House in Molave Highlands, Consolacion, Cebu","Lamac, Consolacion",Sale,,3,"12,500,000"
2321,"For sale House in La Verandilla Homes, congressional Ave Ext., Quezon City","Culiat, Quezon City",Sale,,4,"12,500,000"
2322,House for Sale in Clark Manor Pampanga near Clark,"Duquit, Mabalacat",Sale,,4,"12,500,000"
2323,"For Sale: Modern & Elegant Townhouse in Vermont Royale Executive Village, Rizal","Mayamot, Antipolo",Sale,,3,"12,500,000"
2324,"3-Storey Duplex House and Lot For Sale at Ridgemont, Taytay (overlooking view)","San Isidro, Taytay",Sale,,4,"12,500,000"
2325,"New Built 2 Storey Brand New House for Sale in South Point, Cabuyao Laguna","South Point, Cabuyao Laguna Diezmo, Cabuyao",Sale,,4,"12,500,000"
2326,4 Bedrooms Modern Contemporary House and Lot For Sale in Antipolo near puregold,"San Roque, Antipolo",Sale,,3,"12,500,000"
2327,house and lot for sale in dumaguete,"Batinguel, Dumaguete City, Central Visayas, Philippines Batinguel, Dumaguete",Sale,,3,"12,500,000"
2328,"RFO 4BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Drina w/ CB","Longos, Malolos",Sale,,3,"12,576,000"
2329,"2-Storey House, 5 Bedrooms in Camella Silang Terrazas| Freya","Adlas, Silang",Sale,,3,"12,684,000"
2330,"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 246sqm","Aningway Sacatihan, Subic",Sale,,3,"12,772,000"
2331,"3-Bedroom Townhouse with Roof Deck for Sale at Project 8, Quezon City","Lot 2-A Benefits corner Dividend Street Project 8, Quezon City",Sale,,3,"12,800,000"
2332,Brand new House w/ swimming pool For Sale in Angeles Pamp. near Clark,"Cuayan, Angeles",Sale,,3,"12,800,000"
2333,MODERN SCANDINAVIAN HOUSE IN ANGELES CITY,"Amsic, Angeles",Sale,,4,"12,800,000"
2334,"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 198sqm","Aningway Sacatihan, Subic",Sale,,3,"12,866,000"
2335,"4Bedroom RFO Townhouse For Sale in Teachers Village, Quezon City near Kamias","Diliman, Quezon City",Sale,,3,"12,900,000"
2336,"5BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Greta","Longos, Malolos",Sale,,3,"12,902,000"
2337,5BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Greta w/ CB 236sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",Sale,,3,"12,941,000"
2338,4 Bedrooms Single House in Katarungan Village in Muntinlupa City,"DAANG HARI ALABANG Poblacion, Muntinlupa",Sale,,2,"13,000,000"
2339,Kamuning (Area in Quezon City) Townhouse 5 Bedroom 3 Storey For Sale,"Kamuning, Quezon City",Sale,,4,"13,000,000"
2340,"For Sale Corner House & Lot in Southgrove Estates, Imus, Cavite","Pasong Buaya II, Imus",Sale,,3,"13,000,000"
2341,"3BR Townhouse in Sampaloc, Manila City For Sale near UST Manila","M Dela Fuente Sampaloc Manila Sampaloc, Manila",Sale,,,"13,000,000"
2342,"House & Lot for Sale in Kishanta Subd., Talisay, Cebu | 3 Bedroom","Lagtang, Talisay, Central Visayas, Philippines Lagtang, Talisay",Sale,,2,"13,000,000"
2343,"Alyza Single Detached in Victoria South of Alabang, Muntinlupa","Tunasan, Muntinlupa",Sale,,3,"13,000,000"
2344,Charming and Cozy Feels Duplex House and Lot For Sale in Lower Antipolo,"Mayamot, Antipolo",Sale,,3,"13,000,000"
2345,"Duplex House For Sale in New Intramuros Village, Quezon City","Diliman, Quezon City",Sale,,3,"13,000,000"
2346,"4BR House and Lot for sale at Kaybagal North, Tagaytay, Cavite","Kaybagal North, Tagaytay",Sale,,5,"13,000,000"
2347,"Modern-Asian House & Lot For Sale in Santa Rosa, Laguna","Santo Domingo, Santa Rosa",Sale,,3,"13,000,000"
2348,"4 Bedroom House and Lot for sale at South Breeze in Biñan, Laguna (Federique)","San Francisco, Binan",Sale,,3,"13,070,000"
2349,"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","MacArthur Hwy Anonas, Urdaneta",Sale,,3,"13,459,000"
2350,"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 230sqm","Aningway Sacatihan, Subic",Sale,,3,"13,479,000"
2351,"Single Detached House for Sale near EVIA and MCX, Muntinlupa","Victoria South Alabang Tunasan, Muntinlupa",Sale,,2,"13,500,000"
2352,"Brand New 5 Bedroom House and Lot near Alabang, Bacoor, Cavite","Citta Italia Roma, Bacoor Cavite Molino III, Bacoor",Sale,,3,"13,500,000"
2353,RFO Sleek 4-Bedroom Single Attached House w/ Only 10% DP–Modern Living Made Easy,"San Isidro, Antipolo",Sale,,3,"13,500,000"
2354,"3BR/3T&B House and Lot for sale in Panglao Island, Dauis, Bohol","Tabalong, Dauis",Sale,,3,"13,500,000"
2355,"4 Bedrooms Brand New Townhouse Unit for Sale in Pasay City, Metro Manila","Pasay Rotonda, Pasay",Sale,,4,"13,500,000"
2356,3 Bedroom beach house Property for Sale in Sea Front Residences,San Juan,Sale,,3,"13,554,567"
2357,"For Sale Mountain House with Overlooking Views & Pool - Minglanilla, Cebu","Pakigne, Minglanilla",Sale,,3,"13,600,000"
2358,RUSH SALE 4 BEDROOM BRAND NEW MODERN MINIMALIST HOUSE IN MAA,"Ma-A, Davao",Sale,,3,"13,600,000"
2359,"For Sale House and Lot Filinvest Cainta Rizal, 4 Bedroom + 2 Garage, Promo Price","San Isidro, Cainta",Sale,,4,"13,900,000"
2360,"Pre-selling 3-Bedroom House for Sale in Filinvest II, Quezon City","Batasan Hills, Quezon City",Sale,,3,"14,000,000"
2361,Rush Sale!! 5 Bedroom Brand New & Fully Furnished House near Davao Airport,"Buhangin, Davao",Sale,,4,"14,000,000"
2362,"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","Maligaya, Dinalupihan",Sale,,3,"14,000,000"
2363,"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","Maligaya, Dinalupihan",Sale,,3,"14,000,000"
2364,"Ready For Occupancy Townhouse Unit Located for sale in Betterliving, Parañaque","Don Bosco, Paranaque",Sale,,4,"14,000,000"
2365,Brand New 120sqm Duplex Unit in Betterliving Parañaque,"Don Bosco, Paranaque",Sale,,3,"14,000,000"
2366,For Sale Well-Built Home on a Corner Lot at an Exclusive Subdivision in Iloilo,"Bito-On, Iloilo",Sale,,3,"14,000,000"
2367,"4BR Gorgeous Modern Asian Home For Sale in Antipolo City, Rizal","Dela Paz, Antipolo",Sale,,3,"14,000,000"
2368,Brand New 2 Storey Duplex House & Lot For Sale In Better Living Parañaque,"Along United Nation St. Betterliving Subdivision Don Bosco, Paranaque",Sale,,4,"14,000,000"
2369,For Sale Modern Asian House in Summerhills subd Antipolo city,"Dela Paz, Antipolo",Sale,,3,"14,000,000"
2370,3Story House and Lot for Sale in San Mateo Woodland Hills With view Deck,"Silangan, San Mateo",Sale,,3,"14,000,000"
2371,"For Sale 4 Bedroom Bungalow House in Catalunan Grande, Davao City","Catalunan Grande, Davao",Sale,,4,"14,200,000"
2372,Newly Built With Modern Design House In BF Resort Village Las Pinas City,"TALON DOS BF RESORT Talon Dos, Las Pinas",Sale,,3,"14,300,000"
2373,"For Sale 2 Storey with Balcony and Carport ; 5BR ; 2T&B ; 1MT&B, Dasmariñas","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan II, Dasmarinas",Sale,,3,"14,371,000"
2374,"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan III, Dasmarinas",Sale,,3,"14,451,000"
2375,"For Sale : 4-Bedrooms House and Lot in Tagaytay City, Cavite","Francisco, Tagaytay",Sale,,2,"14,500,800"
2376,"The NEST ROYALE 3-4 Storey 3-4 BR H&L, Maid's Rm, Cainta-Marikina","Santo Nino, Cainta",Sale,,4,"14,582,000"
2377,"House & Lot for Sale in Bentley Park Subdivision Marcos Highway, Antipolo, Rizal","Santa Cruz, Antipolo",Sale,,3,"14,600,000"
2378,"Modern Asian Industrial House with Garden Space, Roof Deck","San Isidro, Cainta",Sale,,3,"14,700,000"
2379,Overlooking 5- Bedroom Single Detached House and Lot for sale in Talisay Cebu,"Linao, Talisay, Central Visayas, Philippines Linao, Talisay",Sale,,4,"14,800,000"
2380,Tagaytay Executive Semi-Furnished House For Sale near Fora Mall,"Olivarez Tagaytay San Jose, Tagaytay",Sale,,7,"14,900,000"
2381,"2 Storey ; 5BR ; 3 T&B ; Carport and Balcony with porch For Sale, Dasmariñas","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan II, Dasmarinas",Sale,,3,"14,906,000"
2382,"2 Storey, 5 Bedrooms, House & Lot @ Praverde Residences in Dasmariñas, Cavite","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan III, Dasmarinas",Sale,,3,"14,986,000"
2383,"5 Bedrooms House and Lot for Sale in Praverde, Dasmariñas, Cavite","praverde Paliparan I, Dasmarinas",Sale,,3,"14,986,000"
2384,2-Storey House & Lot for Sale in Villas Magallanes Subdivision,"Villa Magallanes Subdivision Agus, Lapu Lapu City Agus, Lapu-Lapu",Sale,,,"15,000,000"
2385,Brand New Semi-Furnished Italian 5 BR House Near Alabang,"Molino III, Bacoor",Sale,,3,"15,000,000"
2386,"Newly Built 4 Bedroom House for Sale in Lapu-Lapu City, Cebu","Subabasbas, Lapu-Lapu",Sale,,2,"15,000,000"
2387,"3 Bedrooms, 2 Toilet and Bath House and Lot for Sale in Pulilan, Bulacan","Poblacion, Pulilan",Sale,,2,"15,000,000"
2388,"4-Bedroom House in Tuscania Garden Residences, Guadalupe, Cebu City for Sale","Guadalupe, Cebu",Sale,,3,"15,000,000"
2389,"For Sale Brand New Townhouse in Filinvest 2, Quezon City","Batasan Hills, Quezon City",Sale,,4,"15,000,000"
2390,4 BR Modern Chic House & Lot for Sale in Upper Antipolo near Robinsons Antipolo,"Inarawan, Antipolo",Sale,,3,"15,000,000"
2391,Brand New Modern Industrial House and Lot For Sale in Kingsville Royale Antipolo,"Inarawan, Antipolo",Sale,,3,"15,000,000"
2392,"Brand New Single Detached House for Sale in BF Resort, Las Piñas","Talon Uno, Las Pinas",Sale,,4,"15,000,000"
2393,"For Sale Modern Design Corner Three (3) Storey Single Attached House, Las Piñas","Talon Dos, Las Pinas",Sale,,4,"15,000,000"
2394,elegant single detached house in bf resort village las pinas city,"TALON DOS BF RESORT Talon Dos, Las Pinas",Sale,,3,"15,000,000"
2395,15M | House and Lot for Sale in Mayamot Antipolo City,"Mayamot, Antipolo",Sale,,3,"15,000,000"
2396,"3 Bedroom Townhouse for Sale in San Juan, Modern and Practical Design","Onse, San Juan",Sale,,3,"15,300,000"
2397,"4BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",Sale,,3,"15,450,000"
2398,"RFO RFO FOR SALE House & Lot in Bacoor, Cavite with BIG LOT Area near CAVITEX","Buhay na Tubig, Imus",Sale,,1,"15,500,000"
2399,MODERN SCANDINAVIAN HOUSE IN ANGELES CITY,"Amsic, Angeles",Sale,,3,"15,500,000"
2400,"Furniture Included 3BR 3 Storey Townhouse for sale in Union Village, Quezon City","Culiat, Quezon City",Sale,,4,"15,500,000"
2401,"250 sqm High Quality House for Sale in Lapu-Lapu City, Cebu - White Sands","Maribago, Lapu-Lapu City, Central Visayas, Philippines Maribago, Lapu-Lapu",Sale,,2,"15,500,000"
2402,"Single Detached Pre-owned House and Lot For Sale in Better Living, Paranaque","Don Bosco, Paranaque",Sale,,3,"15,500,000"
2403,5 Bedroom Sophisticated Brand New 2-Storey House for sale in Greenwoods Pasig,"San Miguel, Pasig",Sale,,3,"15,500,000"
2404,Brand New Modern Contemporary House with Swimming Pool in Angeles City,Angeles,Sale,,3,"15,700,000"
2405,For Sale Pre-selling Modern Design Two (2) Storey Single House and Lot Las Piñas,"Talon Dos, Las Pinas",Sale,,3,"15,800,000"
2406,5-Bedroom Unit House in Savannah Iloilo for Sale,"Savannah Abilay Norte, Oton",Sale,,3,"15,843,000"
2407,"Fully Furnished House and Lot for Sale in an Exclusive Subdivision, Davao City","Buhangin, Davao",Sale,,3,"15,900,000"
2408,Cottonwood Heights Antipolo House & Lot For Sale in Rizal,"San Luis, Antipolo",Sale,,2,"16,000,000"
2409,For Sale: 3 Storey Semi Furnished House in Parañaque,Paranaque,Sale,,4,"16,000,000"
2410,3 Storey Modern Contemporary Design Corner house and Lot for Sale in Tierra,"Bigaa, Cabuyao",Sale,,3,"16,000,000"
2411,5 Bedroom House in Talisay (Valencia 16),"Lawaan II, Talisay",Sale,,4,"16,000,000"
2412,Stunning 2 Storey House and Lot with 345 square meters in Davao City for Sale,"Catalunan Grande, Davao",Sale,,5,"16,000,000"
2413,2 HOUSE & LOT /2 House property 9 BR 4 T&B 3 Car Garage,"Ortigas Avenue, Pasig",Sale,,4,"16,000,000"
2414,"5 Bedrooms House and Lot For Sale in Aniban I, Bacoor, Cavite","Aniban I, Bacoor",Sale,,6,"16,000,000"
2415,"Brand New House in exclusive Subdivision, South Pacific Golf and Leisure Estate","Bago Oshiro, Davao",Sale,,4,"16,000,000"
2416,"House for Sale in Doña Pilar Sasa, Davao City","Dona Pilar Sasa, Davao City Sasa, Davao",Sale,,4,"16,000,000"
2417,"Brandnew House and Lot for sale in Woodridge Subd Ma-a, Davao City","Ma-A, Davao",Sale,,4,"16,000,000"
2418,"Townhouse For Sale in Teachers Village, Quezon City near Araneta Center","Teachers Village East, Quezon City",Sale,,3,"16,000,000"
2419,"5 Bedroom House and Lot for sale in Asisan, Tagaytay","Asisan, Tagaytay",Sale,,2,"16,000,000"
2420,"5bedrooms Townhouse Unit at Pineglades Residences, Project 8, Quezon City","Bahay Toro, Quezon City, National Capital Region, Philippines Project 8, Quezon City",Sale,,3,"16,495,000"
2421,"For Sale A Superb Finish 3BR Modern House in B.F. Homes, Parañaque","B.F. Homes, Paranaque",Sale,,3,"16,500,000"
2422,"new price 16.5m only marcelo bungalow, parañaque","Marcelo Green Village, Paranaque, National Capital Region, Philippines Marcelo Green Village, Paranaque",Sale,,4,"16,500,000"
2423,"For Sale: 5 Bedroom House & Lot in BF Resort Village, Las Piñas City","Almanza Uno, Las Pinas",Sale,,5,"16,500,000"
2424,"Warm Modern Townhouse for sale in Sikatuna Village, Quezon City -Keziah","Sikatuna Village, Quezon City",Sale,,3,"16,500,000"
2425,Kamuning 2 Car Garage Townhouse Spacious Bedrooms Plus Roofdeck SD,"Kamuning, Quezon City, National Capital Region, Philippines Kamuning, Quezon City",Sale,,4,"16,500,000"
2426,Rush Sale! P16.5M NET Xavierville 1 Old House L.A.161 sqm,"Loyola Heights, Quezon City",Sale,,3,"16,500,000"
2427,"For Sale Brand New Modern Design Two (2) Storey Duplex House and Lot, Las Piñas","Manuyo Dos, Las Pinas",Sale,,5,"16,500,000"
2428,"For Sale Brand New Townhouse in Kamuning, Quezon City","K-3rd Street Kamuning, Quezon City",Sale,,4,"16,500,000"
2429,For Sale Brand New Bungalow House with 4 Bedrooms and Bath in Las Piñas City,"Pilar, Las Pinas",Sale,,4,"16,500,000"
2430,Newly Built Modern House in Greenwoods Executive Village (Corner Lot) for Sale!,"San Miguel, Pasig",Sale,,3,"16,500,000"
2431,4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo,"Sun Valley Estates Brgy San Juan Antipolo City Bagong Nayon, Antipolo",Sale,,5,"16,650,000"
2432,House and Lot for Sale with Golf Course View in Silang Cavite near Tagaytay,Silang,Sale,,3,"16,800,000"
2433,"RFO House For Sale in Serra Homes Filinvest East Homes, Cainta","San Isidro, Cainta",Sale,,4,"16,800,000"
2434,"For Sale: Opal Model House at Amonsagana Health & Wellness, Balamban City, Cebu","Pondol, Balamban",Sale,,2,"16,800,000"
2435,Brand New Two Storey Modern Contemporary House for sale in San Fernando,San Fernando,Sale,,3,"16,800,000"
2436,For sale Preselling 2 Storey Modern Samantha 5 Bedrooms House in Muntinlupa,"Tunasan, Muntinlupa",Sale,,3,"16,884,800"
2437,"5 Bedroom Single Detached House and lot in Daang Reyna, Alabang (SAMANTHA)","Alabang, Muntinlupa",Sale,,4,"16,884,800"
2438,3 Bedroom House and Lot for sale at Victoria South of Alabang (Samantha),"Tunasan, Muntinlupa",Sale,,2,"16,884,800"
2439,5 Bedrooms Single Detached Complete House Sale Victoria Alabang Manila,"Tunasan, Muntinlupa",Sale,,4,"16,884,800"
